Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Modern Laboratory Services, Inc.","California",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Ortho2, LLC","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Project Helium Holdings, LLC13","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Project Spartan Holdings Corp.14","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"RxWorks, LLC","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"S & S Discount, Inc.15","Delaware",1,"RxWorks, LLC",987bb00c-7031-5ad3-97a8-c4d5deb3bf4b,,"",true
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"SAS Holdco, Inc.16","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"TDSC, Inc.","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Toy Products Corp.17","Delaware",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000100022825000014,EX-21,"https://www.sec.gov/Archives/edgar/data/1000228/000100022825000014/exhibit211.htm",Heuristic,"Trimed, Inc.18","California",0,,0644a2d7-c768-5a0d-aca8-83406de3273f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"1) Astrogenetix, Inc.","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"2) 1st Detect Corporation","Delaware",1,"1) Astrogenetix, Inc.",3db157db-31fd-5807-aa2b-f9aa999c7fa3,,"",true
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"3) Agriculture Technology Corporation","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"4) Medikinetix, Inc.","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"5) Astrotech Technologies, Inc.","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"6) BreathTech Corporation","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"7) AgLAB Inc.","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"8) Cargo Security Center International, Inc.","Delaware",0,,7ac3c666-6c3a-532f-b21a-5ed0a84f425f,,"",false
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"9) AgLAB Remediation Company, LLC","Delaware",1,"8) Cargo Security Center International, Inc.",4308127d-af18-55e1-bfa5-85702a08fb1e,,"",true
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"10) ProControl, Inc.","Delaware",1,"8) Cargo Security Center International, Inc.",4308127d-af18-55e1-bfa5-85702a08fb1e,,"",true
000143774925029909,EX-21,"https://www.sec.gov/Archives/edgar/data/1001907/000143774925029909/ex/831011.htm",Heuristic,"11) EnScan, Inc.","Delaware",2,"10) ProControl, Inc.",ec7c0911-029b-5871-9fba-d0f677f2c0a1,,"",true
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Sid Tool Co., Inc.","",1,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",true
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Services Corp.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"J&L America, Inc.","",1,"MSC Services Corp.",52c9ba51-23e3-5d2f-aeb9-d05ac483b640,,"",true
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Acquisition Corp VI","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC AR Holding Co., LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Contract Management, Inc.","",1,"MSC AR Holding Co., LLC",ff7a078e-7280-5fbb-8f40-85e42da380dd,,"",true
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Foreign Properties Corporation","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"American Specialty Grinding Co., Inc.","",1,"MSC Foreign Properties Corporation",9144ca34-a2be-5f60-8ac4-f49bb87b06aa,,"",true
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Mission Real Estate Acquisition Company","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Industrial Supply ULC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Acquisition Subsidiary LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Import Export LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Industrial Supply S.de.R.L. de C.V.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Industrial Supply License Holder 1","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"All Integrated Solutions, Inc.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"AIS Mexico LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"AIS AllIntegratedSolutions de Mexico, S. de R.L. de C.V.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Wm. F. Hurst Co., LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"EngmanTaylor, an MSC Company, LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Tower Fasteners, LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Towerfast de Mexico, S de R.L. de C.V.","",1,"Tower Fasteners, LLC",df1de5c3-4e8e-59e2-93d4-8cba212552a3,,"",true
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Tower Fasteners de Mexico, S de R.L. de C.V.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Tower Fasteners EU Limited","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Tower Mexico NY, LLC","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Buckeye Industrial Supply Company LLC, an MSC Company","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"TruEdge Grinding LLC, an MSC Company","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"MSC Shared Services S. de. R.L. de C.V.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"ApTex, an MSC Company","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"Premier Tool Grinding, LLC, an MSC Company","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000100307825000123,EX-21,"https://www.sec.gov/Archives/edgar/data/1003078/000100307825000123/fy25exhibit211.htm",Heuristic,"KAR Industrial, an MSC Company Inc.","",0,,a00091d7-cb78-5c0d-8a5e-328f2c07afe3,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Acquisition, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Assembly & Installation, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"f/k/a SPAR National Assembly Services, Inc.",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Canada Company","Nova Scotia, Canada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Canada, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Group International, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR International Ltd.","Cayman Islands",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Marketing Force, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Trademarks, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR China Ltd.","China",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR NMS Holdings, Inc.","Nevada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"inactive",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"NMS Retail Services, ULC","Nova Scotia, Canada",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"inactive",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"Resource Plus of North Florida, Inc.","Florida",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"RPI"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"BDA Resources, LLC1","Florida",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"Leasex, LLC.","Florida",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"Operated by and with RPI",false
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"Mobex of North Florida, Inc.","Florida",1,"Leasex, LLC.",de08c63d-b66f-544b-aa9f-cc58ac398062,,"Operated by and with RPI",true
000143774925017409,EX-21,"https://www.sec.gov/Archives/edgar/data/1004989/000143774925017409/ex/751599.htm",Heuristic,"SPAR Merchandising Romania, Ltd.","Romania",0,,a24344c5-dda5-5c10-87c8-7fbb80ed3a84,,"inactive and dissolved effective March 2025",false
000155837025004847,EX-21,"https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231xex21d1.htm",Heuristic,"ASM Services S.a r.l.‌","",1,,0121c45d-1b77-511b-ab51-11dacafd4b38,,"",true
000155837025004847,EX-21,"https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231xex21d1.htm",Heuristic,"Silex Spain, S.L.‌","",0,,0121c45d-1b77-511b-ab51-11dacafd4b38,,"",false
000155837025004847,EX-21,"https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231xex21d1.htm",Heuristic,"Golden Minerals Services Corp.‌","",0,,0121c45d-1b77-511b-ab51-11dacafd4b38,,"",false
000155837025004847,EX-21,"https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231xex21d1.htm",Heuristic,"Minera de Cordilleras S. de R.L. de C.V. ‌","",0,,0121c45d-1b77-511b-ab51-11dacafd4b38,,"",false
000155837025004847,EX-21,"https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231xex21d1.htm",Heuristic,"ECU Silver Mining Inc.‌","",1,"Minera de Cordilleras S. de R.L. de C.V. ‌",ffb53f15-fc52-547d-b609-0c24ff3fb982,,"",true
000155837025004847,EX-21,"https://www.sec.gov/Archives/edgar/data/1011509/000155837025004847/aumn-20241231xex21d1.htm",Heuristic,"Minera William, S.A. de C.V.‌","",1,"Minera de Cordilleras S. de R.L. de C.V. ‌",ffb53f15-fc52-547d-b609-0c24ff3fb982,,"",true
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Services Corporation","Nevada, USA",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Government Solutions, LLC","Colorado, USA",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Digital, LLC","Texas, USA",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Healthcare Solutions, Inc.","Delaware, USA",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Financial Services Management, LLC","Delaware, USA",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"Percepta, LLC","Delaware, USA",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Canada Solutions, Inc.","Canada",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Digital Canada, Inc.","Canada",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Europe B.V.","Netherlands",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC B.V.","Netherlands",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC CX Solutions Mexico, S.A. de C.V.","Mexico",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC India Customer Solutions Private Limited","India",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Digital Analytics India LLP","India",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Brasil Servicos Ltda.","Brazil",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Eastern Europe EAD","Bulgaria",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC International Pty Ltd.","NSW, Australia",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
